Product_Name,Selling Price,MRP,Items Bought Last Month,Ratings
"ViewSonic 27 Inch Full HD IPS Monitor 1920 x1080 Pixels Premium, Aesthetic Design, frameless Bezel, Thin profile & unique Triangular Stand, 75Hz, Eye Care, 100%sRGB, Flicker Free ,HDMI, VGA,-VX2776-SH","₹11,890","25,900",,"4.1 out of 5 stars 4,936"
"Flowlyf Wooden Premium Monitor Arm | 17-32"" Screen Monitor mount | Spring Assisted Height Adjustability| |360 Degree Rotation|2 STEP Installation |VESA Complaint|2 Way Wire Manager|9KG Weight Capacity","₹2,990","7,490",300+ bought in past month,4.3 out of 5 stars 217
"LG 32QN650 (31.5 inch, 80.01cm) QHD (2560x1440) IPS Monitor with AMD FreeSync, Dynamic Action Sync, HDR 10, Color Calibrated, Black Stabilizer (Black)","₹24,999","36,000",,3.9 out of 5 stars 45
Ubersweet® FW74K Portable 7 Inch Ultra 1280 * 800 IPS L S n Camera Monitor Ports 4K U 3840 * 2160p(29.97/25/23.98) with Bu le Plate for GH4 for A7S FS7 for BMPCC,"₹39,324","78,699",,
Ubersweet® 2PCS High Light Transmittance Fast Response 1.3 Inch TFT Screen IPS Display Module for DIY Electronic Devices,"₹2,674","5,399",,
"UBERSWEET® Type C External Monitor, 17.3 Inch 1080P Portable Monitor Plug and Play Lightweight HD Multimedia Interface Port for Game Console for PC (White)","₹40,864","81,799",,
"UBERSWEET® IPS Type-C Secondary Display, Computer CPU GPU RAM HDD Monitor USB Display Auto-Off Brightness Stepless Adjustment for PC (White)","₹13,384","26,799",,
"UBERSWEET® LED Computer Monitor, VGA AV BNC USB DC Input HD Multimedia Interface Remote Control Adjustable Dual Speakers 720P 1080P 17 Inch PC Monitor for Monitoring (EU Plug)","₹37,434","74,899",,
"UBERSWEET® 27 Inch Monitor, High Brightness 100‑240V Anti Interference Residual Image Eliminating LCD Screen Monitor for Monitoring (EU Plug)","₹48,824","97,699",,
"Ubersweet® Digital Charging Station, Multi USB Charger PD Safe to Use LCD Digital Display Compact QC3.0 60W for Tablet (EU Plug)","₹7,314","14,699",,
"UBERSWEET® 19Inch Computer Monitor, 1440x900P 60Hz Full HD Flat Computer Monitor Display Built in Speaker, Height/Pivot Adjustable, Frameless, Ultra Compact Eye Care Monitor for Home Office","₹26,254","52,599",,
"Ubersweet® Computer Temp Monitor, PC Sensor Panel Display with 7.9 Inch 1280x400 IPS Screen, 360 Rotating, CPU GPU RAM Temperature Data Monitor for RasPi LinuxWin System","₹20,734","41,499",,
"Ubersweet® 19 Inch LCD Monitor, Dual Speakers 100-240V TV Monitor for Laptop Monitoring (EU Plug)","₹43,854","87,799",,
"Ubersweet® 5 Inch IPS USB Mini Screen AIDA64 PC CPU RAM HDD Data Monitor, Computer Temp Monitor USB Mini Screen PC Temperature Display Screen for for Linux for","₹13,764","27,599",,
"Ubersweet® PC Touch Screen, High Resolution LCD Display 7 Inch Touch Screen Monitor for Computer (ICP-TN)","₹18,064","36,199",,
"LG Electronics 29"" (73Cm) Ultrawide 21:9 Wfhd LCD 2560 X 1080 Pixels IPS Display Monitor- HDR 10, AMD Freesync, Srgb 99%, Slim Bezel, Multitasking Monitor, Hdmi X 2, 29Wl500 (Black)","₹15,399","23,000",100+ bought in past month,4.3 out of 5 stars 247
"LG 22Mp68Vq 22 Inch (55 Cm) LCD 1920 X 1080 Pixels IPS Monitor - Full Hd, with Vga, Hdmi, Dvi, Audio Out Ports (Black)","₹6,999","14,250",200+ bought in past month,"4.4 out of 5 stars 8,922"
"LG Electronics 24 Inch (60.9Cm) Full Hd Monitor with IPS Panel(1920X1080 Pixel),1Ms,75Hz,AMD Free-Sync with Gaming Mode,3-Side Borderless Design,Vga,Hdmi,Display Port,Tilt Stand - 24Mp60G (Black)","₹7,999","17,000",200+ bought in past month,"4.4 out of 5 stars 3,378"
"LG 29"" (73CM) UltraWide™ WFHD LCD 2560 X 1080 Pixels IPS Display Monitor - HDR 10, AMD Freesync, Inbuilt 5W Speaker, Srgb 99%, Multi Tasking Monitor, Hdmi X 2-29WL50S (Black)","₹17,999","29,999",50+ bought in past month,4.3 out of 5 stars 387
"LG 29"" (73CM) UltraWide™ WFHD LCD 2560 X 1080 Pixels IPS Display Monitor - HDR 10, AMD Freesync, Inbuilt 5W Speaker, Srgb 99%, Multi Tasking Monitor, Hdmi X 2-29WL50S (Black)","₹17,999","29,999",50+ bought in past month,4.3 out of 5 stars 387
"LG 22Mp68Vq 22 Inch (55 Cm) LCD 1920 X 1080 Pixels IPS Monitor - Full Hd, with Vga, Hdmi, Dvi, Audio Out Ports (Black)","₹6,999","14,250",200+ bought in past month,"4.4 out of 5 stars 8,922"
"LG 32QN650 (31.5 inch, 80.01cm) QHD (2560x1440) IPS Monitor with AMD FreeSync, Dynamic Action Sync, HDR 10, Color Calibrated, Black Stabilizer (Black)","₹24,999","36,000",,3.9 out of 5 stars 45
"UBERSWEET® Portable Monitor, 1080P Type C FHD Monitor IPS Hard Screen for Tablet","₹36,234","72,499",,
"UBERSWEET® IPS Type-C Secondary Display, Computer CPU GPU RAM HDD Monitor USB Display Auto-Off Brightness Stepless Adjustment for PC (Black)","₹13,384","26,799",,
"UBERSWEET® 167 3.5 Inch IPS USB Mini Screen, AIDA64 PC CPU RAM Data Monitor with DIY Theme, 360° Rotation, PC Temperature Display for Win","₹6,084","12,199",,
"Ubersweet® Worem PC Sensor Panel Display, Horizontal Vertical Switching Multi System Support Computer Temp Monitor for","₹6,474","12,999",,
"UBERSWEET® Desktop Monitor, Computer Monitor 1920x1080 100‑240V for PC (EU Plug)","₹29,764","59,599",,
"UBERSWEET® Desktop Monitor, 19-inch LCD High-Contrast Computer Monitor Three Ultra-Thin Interfaces for Home (EU Plug)","₹24,274","48,599",,
"Ubersweet® FOPU Laptop Screen Extender, 6800K 15.6 Inch Portable Monitor Support HDR for Laptop (EU Plug)","₹28,434","56,899",,
"UBERSWEET® 5 inch Computer Temp Monitor, USB Mini Screen AIDA64 PC CPU RAM HDD Data Monitor Computer Temperature Display Type C Sub Screen Support for Raspberry Pi, for Linux, for Windows","₹12,814","25,699",,
"UBERSWEET® 10.1in Monitor, IPS Normally Black Monitor HD Multimedia Interface for Industrial Equipments (Capacitive Touchscreen)","₹35,984","71,999",,
"Ubersweet® Displays Controller Switch, IP65 Waterproof Monitor Switch Cable Durable for Electric Bike","₹3,924","7,899",,
UBERSWEET® Computer Monitor 100-240V 16:10 1920x1080 Surveillance Desktop Monitor (EU Plug),"₹29,764","59,599",,
"UBERSWEET® LCD Screen, 21.5 Inch LCD Monitor 1920x1080 5ms Response Time 60Hz Refreshing Rate for Home (EU Plug)","₹29,334","58,699",,
"ViewSonic 27 Inch Full HD IPS Monitor 1920 x1080 Pixels Premium, Aesthetic Design, frameless Bezel, Thin profile & unique Triangular Stand, 75Hz, Eye Care, 100%sRGB, Flicker Free ,HDMI, VGA,-VX2776-SH","₹11,890","25,900",,"4.1 out of 5 stars 4,936"
"Flowlyf Wooden Premium Monitor Arm | 17-32"" Screen Monitor mount | Spring Assisted Height Adjustability| |360 Degree Rotation|2 STEP Installation |VESA Complaint|2 Way Wire Manager|9KG Weight Capacity","₹2,990","7,490",300+ bought in past month,4.3 out of 5 stars 217
"LG Electronics 29"" (73Cm) Ultrawide 21:9 Wfhd LCD 2560 X 1080 Pixels IPS Display Monitor- HDR 10, AMD Freesync, Srgb 99%, Slim Bezel, Multitasking Monitor, Hdmi X 2, 29Wl500 (Black)","₹15,399","23,000",100+ bought in past month,4.3 out of 5 stars 247
"UBERSWEET® Desktop Lamp with BT 5.0 Speaker 1 Color Mode 4 Brightness Levels No Flicker 15W Wireless Charging Not Include Power Adapter, Black","₹12,619","25,299",,
"UBERSWEET® Industrial Monitor, 19 Inch LCD Computer Monitor for Home Use (EU Plug)","₹24,324","48,699",,
"UBERSWEET® LCD Screen Monitor, Ultra-Thin HD Multimedia Interface, Anti-Stage, Anti-Interference, 100-240V, Industrial, 27 Inches (EU Plug)","₹48,724","97,499",,
"Ubersweet® 2.8inch IPS LCD Capacitive Touch Display Screen 480×640 2.8in IPS Wide Angle DSI Interface for RPi 4B, RPi 3B+, RPi 3A+, RPi CM3+, RPi 4","₹11,454","22,999",,
"UBERSWEET® Multi Theme Display Screen, Easy Operation 5in Monitor Set 360 Degree Rotation USB Type C Interface Eye Protection with Data Cable for ITX Chassis (Black)","₹19,764","39,599",,
"UBERSWEET® Portable Monitor 15.6 Inch Full HD Computer Display USB C Dual Monitor FHD 1080P IPS 6800K with 178° Full Viewing Angle Support HDR, Ultra Slim Monitor for Laptop PC Switch PS(EU)","₹25,064","50,199",,
"UBERSWEET® Laptop Screen Extender, 6800K FHD 1080P IPS Blue Light Filter 15.6 Inch Portable Monitor for Mobile Phone (EU Plug)","₹28,434","56,899",,
"UBERSWEET® 17 Inch Color Monitor, HD LED Display, 1280 X 1024, Dual Speakers, Laptop Remote for Surveillance (EU Plug Maximum 30W)","₹35,474","70,999",,
"Ubersweet® Aluminum Alloy Monitor Riser, Computer Monitor Riser Stand, Monitor Holder, Anti-Slip Monitor Mount for Notebook Laptop Desk Stand Organizer Shelf, Silver","₹9,614","19,299",,
"Ubersweet® 3.5 Inch IPS USB Mini Screen AIDA64 PC CPU RAM HDD Data Monitor, Temperature Data Monitor PC Sensor Panel Display with 4 Pin Mainboard Cable for PC Computer Case Secondary Screen","₹8,014","16,099",,
"UBERSWEET® Bewinner Computer Temp Monitor, 5Inch LCD USB Mini Screen, PC Sensor Panel Display, AIDA64 PC CPU RAM HDD Data Monitor for RPi for Linux for Windows","₹13,404","26,899",,
"UBERSWEET® Mini PC Monitor, VGA AV HD Multimedia Interface 7 Inch Car Monitor Rotatable Stand 1024x6007 Resolution for TV (EU Plug)","₹12,914","25,899",,
"ViewSonic 27 Inch FHD IPS Home and Office Monitor with 75Hz AMD Free Sync, Dual Speaker, Wall Mount, Bezelless, Eye-Care, FlickerFree, Srgb105%, HDMI, VGA - VA2732-MH","₹9,999","20,800",,4.3 out of 5 stars 995
"Philips 276B1/94 (27"") Monitor, QHD Monitor, USB Type C Monitor, Light Sensor, Power Sensor, USB Hub, RJ 45, Built in Speaker, Height Adjustable","₹21,700","44,999",,5.0 out of 5 stars 2
"ViewSonic 24 Inch Full HD Monitor 75Hz 4Ms with Eye-Care Technology Low Energy Consumption Flicker Free Technology HDMI, VGA, Wall Mount, for Office and Home Use and 104% Srgb - VA2406-H","₹6,900","13,900",,4.0 out of 5 stars 444
"LG 29"" (73CM) UltraWide™ WFHD LCD 2560 X 1080 Pixels IPS Display Monitor - HDR 10, AMD Freesync, Inbuilt 5W Speaker, Srgb 99%, Multi Tasking Monitor, Hdmi X 2-29WL50S (Black)","₹17,999","29,999",Price and other details may vary based on product size and colour.,4.3 out of 5 stars 387
"LG 29"" (73CM) UltraWide™ WFHD LCD 2560 X 1080 Pixels IPS Display Monitor - HDR 10, AMD Freesync, Inbuilt 5W Speaker, Srgb 99%, Multi Tasking Monitor, Hdmi X 2-29WL50S (Black)","₹17,999","29,999",50+ bought in past month,4.3 out of 5 stars 387
"LG 22Mp68Vq 22 Inch (55 Cm) LCD 1920 X 1080 Pixels IPS Monitor - Full Hd, with Vga, Hdmi, Dvi, Audio Out Ports (Black)","₹6,999","14,250",200+ bought in past month,"4.4 out of 5 stars 8,922"
"LG Ultragear 69 cm IPS FHD, G-Sync Compatible, HDR 10, Gaming LCD Monitor, Display Port, HDMI x 2, Height Adjust & Pivot Stand, 144Hz, 1ms, 1920 x 1080 Pixels Made in India- 27GL650F (Black)","₹15,499","32,000",,"4.4 out of 5 stars 5,903"
"UBERSWEET® Travel Monitor, Anti Interference 100‑240V Metal Housing IPS Panel 11.6 Inch Portable Monitor for Laptop (EU Plug)","₹13,404","26,899",,
"UBERSWEET® Wired Monitor Earpiece, Prevent Interference Type C Stereo DAC Chip Monitor Earphone for DJs for Singers","₹6,204","12,499",,
"UBERSWEET® PC CPU GPU RAM Data Monitor, AIDA64, 5in PC IPS Case Monitor, USB Type C PC Temperature Display, 800 x 480, for Computer Host Temperature Information","₹13,834","27,699",,
"UBERSWEET® Computer Monitor, Three-Interface High-Contrast LCD Monitor, Ultra-Thin Desktop Monitor, Home Image Reduction Function (EU Plug Maximum 30W)","₹23,054","46,199",,
"UBERSWEET® 7 Inch TFT LED Screen Monitor, 100‑240V LED Color Video Monitor for Home (EU Plug)","₹22,534","45,099",,
Ubersweet® HD Splitter 1 in 2 Out 1080P Image Quality 3D Effect Compatible with PC/Laptop/Game Console/Set-top Box/Projector/TV/Monitor,"₹3,984","7,999",,
"UBERSWEET® 5in IPS USB Mini Screen, AIDA64 PC Temp Monitor, Visual Theme Editor, PC CPU RAM Data Monitor for Raspberry Pi for Linux for Win","₹12,404","24,899",,
"UBERSWEET® 15.6 Inch Portable Monitor Laptop Screen Extender, FHD 1080P IPS 6800K Portable Display Laptop Expansion Screen Support Mini HD, Type C (Video Data), Type C (Power)","₹26,054","52,199",,
Ubersweet® THR316 Smart Temperature & Hdity ing Switch with 16A Max Load 6-Month Historical Data Hold Support Web/LAN/Voice Control,"₹4,844","9,699",,
UBERSWEET® 26cm Computer Screen Monitor Light Bar E-Reading Lamp with Bi-Color Temperature 2800K-6500K 10 Levels of Adjustable Brightness for Laptop Desktop Office Home,"₹4,224","8,499",,
"Ubersweet® Wireless Recording Parts, DC9V 300mA Lightweight 561-568Mhz Stage Monitor Receiver for Communication","₹12,214","24,499",,
"UBERSWEET® Desktop Display, Computer Monitor High Contrast Three Interfaces LCD Eliminating Residual Display Function Ultra Slim HD Resolution for Home (EU Plug)","₹24,264","48,599",,
"ViewSonic 27 Inch Full HD IPS Monitor 1920 x1080 Pixels Premium, Aesthetic Design, frameless Bezel, Thin profile & unique Triangular Stand, 75Hz, Eye Care, 100%sRGB, Flicker Free ,HDMI, VGA,-VX2776-SH","₹11,890","25,900",,"4.1 out of 5 stars 4,936"
"Flowlyf Wooden Premium Monitor Arm | 17-32"" Screen Monitor mount | Spring Assisted Height Adjustability| |360 Degree Rotation|2 STEP Installation |VESA Complaint|2 Way Wire Manager|9KG Weight Capacity","₹2,990","7,490",300+ bought in past month,4.3 out of 5 stars 217
"LG 32QN650 (31.5 inch, 80.01cm) QHD (2560x1440) IPS Monitor with AMD FreeSync, Dynamic Action Sync, HDR 10, Color Calibrated, Black Stabilizer (Black)","₹24,999","36,000",,3.9 out of 5 stars 45
"UBERSWEET® 5 Inch USB C Mini Screen for Computer Case Secondary Screen, AIDA64 Computer Temp Monitor, PC Sensor Panel Dynamic Display Monitor, with Stand","₹13,784","27,599",,
"Ubersweet® Computer Temp Monitor, 3.5 Inch IPS USB Mini Screen 360 Degrees Rotating Computer Temperature Display PC CPU RAM HDD Data Monitor with Holder, Adjustable Brightness","₹6,214","12,499",,
Ubersweet® Riser Monitor Stand with Drawer Ergonomic Design Good Stability Wire mesh Monitor Stand Iron Desk Mount for Home Office,"₹11,364","22,799",,
"UBERSWEET® Dpofirs Monitor Light Bar Touch Control, USB C Powered Computer Monitor Lamp, with 3 Color Modes,Timing Function, Laptop Light Bar for PC Office Home Work Reading","₹4,304","8,699",,
"Ubersweet® Electricity Usage Monitor, Smart Switch Control Home Power Monitor with 2.4in Color Display for Office","₹11,714","23,499",,
"UBERSWEET® Desktop Monitor, HD VGA DC Port Computer Monitor 21.5 Inch 100‑240V LCD Display for Industry (EU Plug)","₹29,754","59,599",,
"UBERSWEET® HD LED Screen Display, 17 Inch Color Monitor HD Multimedia Interface 1280x1024 Dual Speakers Remote Control for Gaming for Laptops (EU Plug)","₹37,414","74,899",,
Ubersweet® Sturdy and Versatile Bike Computer Mount for Road Bike Front Easy Installation Lightweight Computer Mount One-Piece Aluminum Alloy for Bike Accessories (for Cateye Type),"₹2,354","4,799",,
UBERSWEET® 8 Inch HD TFT Monitor LCD Screen 1024x768 Media Display with BNC HD VGA AV Input Built in Speaker for Game Car RV Trailer Reverse Rear View,"₹14,884","29,799",,
"UBERSWEET® Portable Monitor, 10.1 Inch TFT LCD Screen, Detailed Picture, Nightstand Kitchen (EU Plug)","₹23,284","46,599",,
"UBERSWEET® 10.1in Monitor, OSD Keyboard 170 Degree Full View Angle LCD IPS Screen Monitor HD Multimedia Interface Good Compatibility for Industrial Equipment (Capacitive Touchscreen)","₹23,984","47,999",,
"UBERSWEET® Multi Theme Display Screen, Easy Operation 5in Monitor Set 360 Degree Rotation USB Type C Interface Eye Protection with Data Cable for ITX Chassis (White)","₹19,934","39,899",,
"LG Electronics 29"" (73Cm) Ultrawide 21:9 Wfhd LCD 2560 X 1080 Pixels IPS Display Monitor- HDR 10, AMD Freesync, Srgb 99%, Slim Bezel, Multitasking Monitor, Hdmi X 2, 29Wl500 (Black)","₹15,399","23,000",100+ bought in past month,4.3 out of 5 stars 247
"LG 43"" Ultrafine™ Smart Monitor UHD 4K IPS (3840 * 2160), HDR 10, Wireless Connectivity, webOS, AirPlay 2, USB Type-C (65W PD), Speakers 10WX2, Magic Remote, HDMIx2, DP, HP Out, 43SQ700 (White)","₹31,000","67,000",,3.4 out of 5 stars 58
"LG Electronics 24 Inch (60.9Cm) Full Hd Monitor with IPS Panel(1920X1080 Pixel),1Ms,75Hz,AMD Free-Sync with Gaming Mode,3-Side Borderless Design,Vga,Hdmi,Display Port,Tilt Stand - 24Mp60G (Black)","₹7,999","17,000",200+ bought in past month,"4.4 out of 5 stars 3,378"
"LG 29"" (73CM) UltraWide™ WFHD LCD 2560 X 1080 Pixels IPS Display Monitor - HDR 10, AMD Freesync, Inbuilt 5W Speaker, Srgb 99%, Multi Tasking Monitor, Hdmi X 2-29WL50S (Black)","₹17,999","29,999",50+ bought in past month,4.3 out of 5 stars 387
"LG 29"" (73CM) UltraWide™ WFHD LCD 2560 X 1080 Pixels IPS Display Monitor - HDR 10, AMD Freesync, Inbuilt 5W Speaker, Srgb 99%, Multi Tasking Monitor, Hdmi X 2-29WL50S (Black)","₹17,999","29,999",50+ bought in past month,4.3 out of 5 stars 387
"LG 22Mp68Vq 22 Inch (55 Cm) LCD 1920 X 1080 Pixels IPS Monitor - Full Hd, with Vga, Hdmi, Dvi, Audio Out Ports (Black)","₹6,999","14,250",200+ bought in past month,"4.4 out of 5 stars 8,922"
"LG 43"" Ultrafine™ Smart Monitor UHD 4K IPS (3840 * 2160), HDR 10, Wireless Connectivity, webOS, AirPlay 2, USB Type-C (65W PD), Speakers 10WX2, Magic Remote, HDMIx2, DP, HP Out, 43SQ700 (White)","₹31,000","67,000",,3.4 out of 5 stars 58
"UBERSWEET® 15in TFT LCD Monitor, VGA AV BNC USB DC Input Monitor Easy Installation Dual Speakers Multifunctional ABS 100-240V for DVRs (EU Plug)","₹32,704","65,499",,
"UBERSWEET® 10.1in Monitor, OSD Keyboard 170 Degree Full View Angle LCD IPS Screen Monitor HD Multimedia Interface Good Compatibility for Industrial Equipment (General Type)","₹21,454","42,999",,
"Ubersweet® Metal Mesh Monitor Riser, Reduce Neck Back Strain Iron Material Monitor Stand Riser with Drawer Anti Slip Rubber Pad for Office for Household","₹11,354","22,799",,
"Ubersweet® Monitor, 2200nit Ultra Bright Professional 7in Monitor Color Reproduction for Gimbal for Steadicam","₹30,464","60,999",,
"Ubersweet® CO2 Monitor, Heat Dissipation 240x240P Large Screen Indoor Air Quality Monitor with TVOC Sensor, USB Cable for Home (White)","₹6,484","12,999",,
"Ubersweet® 5in Monitor, Brightness Stepless Adjustment 360 Degree Rotation Multi-Theme Eye Protection Screen Simple Connection for Mini Case (Black)","₹13,264","26,599",,
UBERSWEET® T15S 15.8 inch Portable IPS Sn 1920 * 1080 Resolution 178° Wide Viewing Angle Wide Compatibility EU Plug,"₹41,414","82,899",,
"UBERSWEET® Desktop Display, 19in Computer Monitor HD Resolution LCD for Home (EU Plug)","₹24,304","48,699",,
"Ubersweet® Indoor Air Quality Monitor, Smart Air Quality Monitor MIC USB Charging for Office (Black WiFi Version VOC)","₹13,264","26,599",,
"UBERSWEET® 27 Inch Computer Monitor, High Contrast LCD Screen 100‑240V Ultra-Thin Residual Image Eliminates DC for Industrial Equipment (EU Plug)","₹48,774","97,599",,
